532,13.1591,52.5015
534,13.1591,52.5015
536,13.1591,52.5015
540,13.1571,52.5001
542,13.1571,52.5001
544,13.1571,52.5001
546,13.1571,52.5001
550,13.1554,52.499
552,13.1554,52.499
554,13.1554,52.499
556,13.1554,52.499
558,13.1537,52.4979
560,13.1537,52.4979
562,13.1537,52.4979
564,13.1537,52.4979
566,13.1518,52.4965
568,13.1518,52.4965
570,13.1518,52.4965
572,13.1518,52.4965
574,13.1518,52.4965
576,13.1518,52.4965
578,13.1518,52.4965
580,13.1493,52.4946
582,13.1493,52.4946
584,13.1493,52.4946
588,13.1493,52.4946
590,13.1493,52.4946
592,13.1493,52.4946
594,13.1473,52.4932
596,13.1473,52.4932
598,13.1473,52.4932
600,13.1473,52.4932
602,13.1458,52.4921
604,13.1458,52.4921
606,13.1458,52.4921
608,13.1458,52.4921
610,13.1441,52.4908
614,13.1441,52.4908
616,13.1441,52.4908
618,13.1441,52.4908
620,13.1426,52.4897
622,13.1426,52.4897
624,13.1426,52.4897
625,13.1426,52.4897
627,13.1413,52.4887
629,13.1413,52.4887
631,13.1413,52.4887
633,13.1413,52.4887
635,13.1413,52.4887
637,13.1395,52.4873
639,13.1395,52.4873
641,13.1395,52.4873
643,13.1395,52.4873
645,13.1395,52.4873
647,13.1372,52.4855
649,13.1372,52.4855
653,13.1372,52.4855
655,13.1372,52.4855
657,13.1372,52.4855
659,13.1372,52.4855
660,13.1372,52.4855
661,13.1353,52.4841
663,13.1353,52.4841
667,13.1353,52.4841
669,13.1338,52.483
671,13.1338,52.483
673,13.1338,52.483
675,13.1338,52.483
677,13.1319,52.4817
681,13.1319,52.4817
683,13.1319,52.4817
685,13.1319,52.4817
687,13.1319,52.4817
689,13.1297,52.4802
691,13.1297,52.4802
693,13.1297,52.4802
697,13.1297,52.4802
699,13.1297,52.4802
701,13.1279,52.479
703,13.1279,52.479
709,13.1263,52.4781
710,13.1263,52.4781
711,13.1263,52.4781
713,13.1263,52.4781
715,13.1263,52.4781
717,13.124,52.4777
719,13.124,52.4777
721,13.124,52.4777
723,13.124,52.4777
725,13.121,52.4767
727,13.121,52.4767
729,13.121,52.4767
731,13.121,52.4767
733,13.121,52.4767
735,13.121,52.4767
737,13.121,52.4767
739,13.121,52.4767
741,13.121,52.4767
743,13.121,52.4767
745,13.121,52.4767
747,13.121,52.4767
749,13.121,52.4767
751,13.1209,52.4748
753,13.1209,52.4748
754,13.1209,52.4748
756,13.1209,52.4748
758,13.1209,52.4748
760,13.1209,52.4748
762,13.122,52.4732
764,13.122,52.4732
768,13.122,52.4732
770,13.122,52.4732
772,13.122,52.4732
786,13.1233,52.4713
788,13.1233,52.4713
790,13.1233,52.4713
794,13.1242,52.47
796,13.1242,52.47
798,13.1242,52.47
800,13.1242,52.47
802,13.1242,52.47
806,13.1255,52.4685
807,13.1255,52.4685
809,13.1255,52.4685
811,13.1255,52.4685
813,13.1255,52.4685
815,13.1255,52.4685
817,13.1255,52.4685
819,13.127,52.4673
821,13.127,52.4673
823,13.127,52.4673
825,13.127,52.4673
827,13.127,52.4673
829,13.127,52.4673
831,13.1285,52.466
833,13.1285,52.466
835,13.1285,52.466
837,13.1285,52.466
839,13.1285,52.466
843,13.1285,52.466
845,13.1285,52.466
847,13.1298,52.4639
849,13.1298,52.4639
851,13.1298,52.4639
853,13.1298,52.4639
855,13.1298,52.4639
857,13.1298,52.4639
858,13.1298,52.4639
859,13.1298,52.4639
861,13.1298,52.4639
863,13.1298,52.4639
865,13.1298,52.4639
867,13.1319,52.4627
869,13.1319,52.4627
871,13.1319,52.4627
873,13.1319,52.4627
875,13.1319,52.4627
877,13.1319,52.4627
879,13.1336,52.4615
881,13.1336,52.4615
883,13.1336,52.4615
885,13.1336,52.4615
887,13.1336,52.4615
889,13.1336,52.4615
891,13.1336,52.4615
893,13.1354,52.4602
895,13.1354,52.4602
897,13.1354,52.4602
899,13.1354,52.4602
901,13.1354,52.4602
903,13.1354,52.4602
904,13.1354,52.4602
906,13.1368,52.4592
908,13.1368,52.4592
910,13.1368,52.4592
912,13.1368,52.4592
914,13.1368,52.4592
916,13.1368,52.4592
918,13.1382,52.4581
920,13.1382,52.4581
922,13.1382,52.4581
923,13.1382,52.4581
925,13.1382,52.4581
927,13.1398,52.4566
929,13.1398,52.4566
931,13.1398,52.4566
933,13.1398,52.4566
935,13.1398,52.4566
937,13.1398,52.4566
939,13.1398,52.4566
941,13.1398,52.4566
943,13.1398,52.4566
944,13.1398,52.4566
946,13.1416,52.4553
948,13.1416,52.4553
950,13.1416,52.4553
951,13.1416,52.4553
952,13.1416,52.4553
954,13.1416,52.4553
956,13.1438,52.4537
958,13.1438,52.4537
960,13.1438,52.4537
962,13.1438,52.4537
964,13.1438,52.4537
966,13.1438,52.4537
968,13.1438,52.4537
969,13.1438,52.4537
970,13.1438,52.4537
972,13.1438,52.4537
974,13.1438,52.4537
976,13.1438,52.4537
978,13.1438,52.4537
979,13.1438,52.4537
981,13.1438,52.4537
983,13.1438,52.4537
985,13.1415,52.4523
989,13.1415,52.4523
991,13.1415,52.4523
995,13.1415,52.4523
997,13.1415,52.4523
999,13.1389,52.4518
1001,13.1389,52.4518
1003,13.1389,52.4518
1005,13.1389,52.4518
1006,13.1389,52.4518
1010,13.1389,52.4518
1012,13.1389,52.4518
1014,13.1362,52.4512
1016,13.1362,52.4512
1018,13.1362,52.4512
1020,13.1362,52.4512
1024,13.1362,52.4512
1028,13.1337,52.4505
1030,13.1337,52.4505
1034,13.1337,52.4505
1036,13.1337,52.4505
1038,13.1337,52.4505
1039,13.1317,52.4501
1041,13.1317,52.4501
1043,13.1317,52.4501
1045,13.1317,52.4501
1047,13.1317,52.4501
1049,13.1317,52.4501
1051,13.1317,52.4501
1057,13.13,52.4487
1059,13.13,52.4487
1063,13.13,52.4487
1065,13.1284,52.4476
1067,13.1284,52.4476
1073,13.1284,52.4476
1075,13.1284,52.4476
1077,13.1284,52.4476
1079,13.1267,52.4461
1081,13.1267,52.4461
1082,13.1267,52.4461
1084,13.1267,52.4461
1086,13.1267,52.4461
1088,13.1267,52.4461
1090,13.1267,52.4461
1092,13.1267,52.4461
1094,13.1252,52.4444
1096,13.1252,52.4444
1098,13.1252,52.4444
1100,13.1252,52.4444
1102,13.1252,52.4444
1104,13.1252,52.4444
1110,13.1252,52.4444
1111,13.1252,52.4444
1112,13.1237,52.443
1114,13.1237,52.443
1115,13.1237,52.443
1117,13.1237,52.443
1119,13.1237,52.443
1120,13.1237,52.443
1121,13.1237,52.443
1123,13.1237,52.443
1124,13.1237,52.443
1126,13.1237,52.443
1128,13.1237,52.443
1130,13.1252,52.4444
1132,13.1252,52.4444
1134,13.1252,52.4444
1136,13.1252,52.4444
1138,13.1252,52.4444
1140,13.1252,52.4444
1144,13.1252,52.4444
1146,13.1252,52.4444
1148,13.1267,52.4461
1150,13.1267,52.4461
1152,13.1267,52.4461
1154,13.1267,52.4461
1156,13.1267,52.4461
1157,13.1267,52.4461
1158,13.1267,52.4461
1162,13.1284,52.4476
1164,13.1284,52.4476
1166,13.1284,52.4476
1168,13.1284,52.4476
1170,13.1284,52.4476
1172,13.1284,52.4476
1174,13.13,52.4487
1178,13.13,52.4487
1180,13.13,52.4487
1182,13.13,52.4487
1184,13.13,52.4487
1186,13.1317,52.4501
1188,13.1317,52.4501
1190,13.1317,52.4501
1192,13.1317,52.4501
1194,13.1317,52.4501
1196,13.1317,52.4501
1197,13.1317,52.4501
1199,13.1337,52.4505
1201,13.1337,52.4505
1203,13.1337,52.4505
1205,13.1337,52.4505
1207,13.1337,52.4505
1209,13.1337,52.4505
1211,13.1337,52.4505
1213,13.1362,52.4512
1215,13.1362,52.4512
1217,13.1362,52.4512
1219,13.1362,52.4512
1221,13.1362,52.4512
1223,13.1362,52.4512
1225,13.1362,52.4512
1229,13.1389,52.4518
1231,13.1389,52.4518
1233,13.1389,52.4518
1235,13.1389,52.4518
1237,13.1389,52.4518
1239,13.1389,52.4518
1241,13.1389,52.4518
1243,13.1415,52.4523
1245,13.1415,52.4523
1249,13.1415,52.4523
1251,13.1415,52.4523
1253,13.1415,52.4523
1255,13.1415,52.4523
1259,13.1438,52.4537
1261,13.1438,52.4537
1263,13.1438,52.4537
1265,13.1438,52.4537
1267,13.1438,52.4537
1269,13.1438,52.4537
1271,13.1438,52.4537
1272,13.1438,52.4537
1274,13.1438,52.4537
1276,13.1438,52.4537
1278,13.1438,52.4537
1280,13.1438,52.4537
1282,13.1438,52.4537
1286,13.1416,52.4553
1288,13.1416,52.4553
1290,13.1416,52.4553
1291,13.1416,52.4553
1292,13.1416,52.4553
1294,13.1416,52.4553
1296,13.1398,52.4566
1297,13.1398,52.4566
1298,13.1398,52.4566
1300,13.1398,52.4566
1302,13.1398,52.4566
1304,13.1398,52.4566
1306,13.1398,52.4566
1308,13.1398,52.4566
1310,13.1398,52.4566
1312,13.1398,52.4566
1314,13.1398,52.4566
1316,13.1382,52.4581
1317,13.1382,52.4581
1323,13.1382,52.4581
1325,13.1368,52.4592
1329,13.1368,52.4592
1331,13.1368,52.4592
1333,13.1368,52.4592
1335,13.1368,52.4592
1336,13.1354,52.4602
1338,13.1354,52.4602
1340,13.1354,52.4602
1342,13.1354,52.4602
1344,13.1354,52.4602
1346,13.1354,52.4602
1348,13.1336,52.4615
1352,13.1336,52.4615
1354,13.1336,52.4615
1356,13.1336,52.4615
1358,13.1336,52.4615
1360,13.1336,52.4615
1362,13.1336,52.4615
1364,13.1319,52.4627
1366,13.1319,52.4627
1368,13.1319,52.4627
1370,13.1319,52.4627
1372,13.1319,52.4627
1374,13.1298,52.4639
1376,13.1298,52.4639
1378,13.1298,52.4639
1380,13.1298,52.4639
1381,13.1298,52.4639
1383,13.1298,52.4639
1385,13.1298,52.4639
1387,13.1298,52.4639
1389,13.1298,52.4639
1391,13.1298,52.4639
1393,13.1298,52.4639
1395,13.1298,52.4639
1397,13.1285,52.466
1399,13.1285,52.466
1401,13.1285,52.466
1402,13.1285,52.466
1404,13.1285,52.466
1406,13.1285,52.466
1408,13.1285,52.466
1410,13.1285,52.466
1412,13.127,52.4673
1414,13.127,52.4673
1416,13.127,52.4673
1418,13.127,52.4673
1420,13.127,52.4673
1422,13.1255,52.4685
1424,13.1255,52.4685
1426,13.1255,52.4685
1428,13.1255,52.4685
1430,13.1255,52.4685
1432,13.1255,52.4685
1434,13.1255,52.4685
1435,13.1255,52.4685
1437,13.1255,52.4685
1443,13.1242,52.47
1445,13.1242,52.47
1447,13.1242,52.47
1449,13.1242,52.47
1451,13.1233,52.4713
1453,13.1233,52.4713
1455,13.1233,52.4713
1456,13.1233,52.4713
1457,13.1233,52.4713
1459,13.1233,52.4713
1461,13.1233,52.4713
1463,13.1233,52.4713
1465,13.1233,52.4713
1467,13.122,52.4732
1479,13.122,52.4732
1481,13.122,52.4732
1483,13.1209,52.4748
1485,13.1209,52.4748
1487,13.1209,52.4748
1489,13.1209,52.4748
1490,13.1209,52.4748
1492,13.1209,52.4748
1494,13.1209,52.4748
1496,13.121,52.4767
1506,13.121,52.4767
1507,13.121,52.4767
1509,13.121,52.4767
1513,13.121,52.4767
1515,13.121,52.4767
1517,13.124,52.4777
1519,13.124,52.4777
1521,13.124,52.4777
1523,13.124,52.4777
1525,13.1263,52.4781
1527,13.1263,52.4781
1529,13.1263,52.4781
1531,13.1263,52.4781
1532,13.1263,52.4781
1534,13.1263,52.4781
1536,13.1279,52.479
1538,13.1279,52.479
1540,13.1279,52.479
1542,13.1297,52.4802
1546,13.1297,52.4802
1548,13.1297,52.4802
1550,13.1297,52.4802
1552,13.1297,52.4802
1554,13.1319,52.4817
1556,13.1319,52.4817
1558,13.1319,52.4817
1560,13.1319,52.4817
1562,13.1319,52.4817
1566,13.1338,52.483
1568,13.1338,52.483
1572,13.1338,52.483
1574,13.1353,52.4841
1580,13.1353,52.4841
1582,13.1372,52.4855
1583,13.1372,52.4855
1584,13.1372,52.4855
1586,13.1372,52.4855
1588,13.1372,52.4855
1590,13.1372,52.4855
1592,13.1372,52.4855
1594,13.1372,52.4855
1596,13.1395,52.4873
1598,13.1395,52.4873
1600,13.1395,52.4873
1602,13.1395,52.4873
1604,13.1395,52.4873
1606,13.1413,52.4887
1608,13.1413,52.4887
1610,13.1413,52.4887
1612,13.1413,52.4887
1614,13.1413,52.4887
1616,13.1413,52.4887
1617,13.1426,52.4897
1619,13.1426,52.4897
1621,13.1426,52.4897
1623,13.1441,52.4908
1625,13.1441,52.4908
1627,13.1441,52.4908
1629,13.1441,52.4908
1631,13.1441,52.4908
1633,13.1441,52.4908
1635,13.1458,52.4921
1637,13.1458,52.4921
1639,13.1458,52.4921
1641,13.1458,52.4921
1643,13.1473,52.4932
1645,13.1473,52.4932
1647,13.1473,52.4932
1649,13.1473,52.4932
1651,13.1473,52.4932
1653,13.1493,52.4946
1655,13.1493,52.4946
1657,13.1493,52.4946
1659,13.1493,52.4946
1663,13.1493,52.4946
1665,13.1518,52.4965
1667,13.1518,52.4965
1669,13.1518,52.4965
1671,13.1518,52.4965
1673,13.1518,52.4965
1675,13.1518,52.4965
1677,13.1518,52.4965
1679,13.1518,52.4965
1681,13.1537,52.4979
1683,13.1537,52.4979
1685,13.1537,52.4979
1687,13.1537,52.4979
1689,13.1554,52.499
1693,13.1554,52.499
1695,13.1554,52.499
1697,13.1571,52.5001
1699,13.1571,52.5001
1701,13.1571,52.5001
1703,13.1571,52.5001
1705,13.1571,52.5001
1707,13.1571,52.5001
1711,13.1591,52.5015
1713,13.1591,52.5015
1717,13.1614,52.503
1719,13.1614,52.503
1721,13.1614,52.503
1723,13.1614,52.503
1725,13.1614,52.503
1727,13.1614,52.503
1729,13.1614,52.503
1731,13.1638,52.5046
1733,13.1638,52.5046
1735,13.1638,52.5046
1737,13.1638,52.5046
1739,13.1638,52.5046
1740,13.1638,52.5046
1741,13.1657,52.5059
1743,13.1657,52.5059
1744,13.1657,52.5059
1746,13.1657,52.5059
1748,13.1657,52.5059
1750,13.1657,52.5059
1752,13.1679,52.5075
1754,13.1679,52.5075
1756,13.1679,52.5075
1758,13.1679,52.5075
1760,13.1679,52.5075
1762,13.1679,52.5075
1764,13.1679,52.5075
1766,13.1702,52.5092
1768,13.1702,52.5092
1770,13.1702,52.5092
1771,13.1702,52.5092
1772,13.1702,52.5092
1774,13.1702,52.5092
1776,13.1702,52.5092
1778,13.1721,52.5108
1780,13.1721,52.5108
1782,13.1721,52.5108
1784,13.1721,52.5108
1786,13.1721,52.5108
1788,13.1742,52.5125
1790,13.1742,52.5125
1794,13.1742,52.5125
1796,13.1742,52.5125
1800,13.1742,52.5125
1802,13.1767,52.5144
1804,13.1767,52.5144
1806,13.1767,52.5144
1808,13.1767,52.5144
1810,13.1767,52.5144
1812,13.1767,52.5144
1814,13.1767,52.5144
1815,13.1767,52.5144
1817,13.1784,52.5156
1819,13.1784,52.5156
1821,13.1784,52.5156
1823,13.18,52.5161
1824,13.18,52.5161
1826,13.18,52.5161
1828,13.18,52.5161
1830,13.18,52.5161
1832,13.1825,52.5156
1836,13.1825,52.5156
1838,13.1825,52.5156
1840,13.1825,52.5156
1842,13.1825,52.5156
1844,13.1853,52.5151
1846,13.1853,52.5151
1848,13.1853,52.5151
1850,13.1853,52.5151
1852,13.1853,52.5151
1858,13.1875,52.5146
1860,13.1875,52.5146
1862,13.1896,52.5142
1866,13.1896,52.5142
1868,13.1912,52.5139
1870,13.1912,52.5139
1872,13.1912,52.5139
1873,13.1912,52.5139
1874,13.1912,52.5139
1876,13.193,52.5135
1882,13.1953,52.5131
1890,13.1953,52.5131
1892,13.1976,52.5127
1893,13.1976,52.5127
1894,13.1976,52.5127
1900,13.2005,52.5121
1902,13.2005,52.5121
1904,13.2005,52.5121
1906,13.2005,52.5121
0,13.32,52.5059
2,13.32,52.5059
4,13.3178,52.506
6,13.3178,52.506
8,13.3178,52.506
9,13.3178,52.506
11,13.3178,52.506
13,13.3152,52.5062
15,13.3152,52.5062
17,13.3152,52.5062
21,13.3152,52.5062
22,13.3152,52.5062
24,13.3127,52.5063
26,13.3127,52.5063
28,13.3127,52.5063
30,13.3127,52.5063
34,13.3101,52.5065
36,13.3101,52.5065
38,13.3101,52.5065
39,13.3101,52.5065
40,13.3084,52.5066
42,13.3084,52.5066
46,13.3064,52.5066
47,13.3064,52.5066
49,13.3064,52.5066
51,13.3064,52.5066
53,13.3044,52.5067
55,13.3044,52.5067
57,13.3044,52.5067
61,13.3019,52.5067
63,13.3019,52.5067
65,13.3019,52.5067
67,13.3019,52.5067
73,13.2989,52.5067
74,13.2989,52.5067
76,13.2989,52.5067
78,13.2989,52.5067
80,13.2967,52.5067
82,13.2967,52.5067
84,13.2967,52.5067
85,13.2967,52.5067
86,13.2948,52.5067
88,13.2948,52.5067
89,13.2948,52.5067
91,13.2948,52.5067
93,13.2948,52.5067
95,13.2924,52.5066
96,13.2924,52.5066
100,13.2924,52.5066
102,13.2924,52.5066
104,13.2896,52.5065
106,13.2896,52.5065
108,13.2896,52.5065
109,13.2896,52.5065
111,13.2896,52.5065
113,13.2896,52.5065
115,13.2869,52.5064
117,13.2869,52.5064
119,13.2869,52.5064
121,13.2869,52.5064
123,13.2843,52.5064
127,13.2843,52.5064
128,13.2843,52.5064
130,13.2843,52.5064
136,13.281,52.5064
138,13.281,52.5064
140,13.281,52.5064
141,13.281,52.5064
143,13.281,52.5064
145,13.2792,52.5066
147,13.2792,52.5066
149,13.2792,52.5066
150,13.2792,52.5066
152,13.2774,52.5071
154,13.2774,52.5071
156,13.2774,52.5071
158,13.2774,52.5071
160,13.2753,52.5081
162,13.2753,52.5081
164,13.2753,52.5081
166,13.2753,52.5081
168,13.2753,52.5081
170,13.2739,52.5095
172,13.2739,52.5095
174,13.2739,52.5095
176,13.2739,52.5095
178,13.2716,52.5093
180,13.2716,52.5093
182,13.2716,52.5093
183,13.2716,52.5093
185,13.2716,52.5093
189,13.2693,52.509
191,13.2693,52.509
193,13.2693,52.509
195,13.2665,52.5089
197,13.2665,52.5089
203,13.2665,52.5089
205,13.2665,52.5089
209,13.2638,52.5087
211,13.2638,52.5087
215,13.2612,52.5085
218,13.2612,52.5085
220,13.2612,52.5085
222,13.2612,52.5085
224,13.2583,52.5083
225,13.2583,52.5083
226,13.2583,52.5083
228,13.2583,52.5083
230,13.2583,52.5083
231,13.2583,52.5083
232,13.2583,52.5083
234,13.2583,52.5083
236,13.2548,52.5081
238,13.2548,52.5081
240,13.2548,52.5081
242,13.2548,52.5081
244,13.2548,52.5081
246,13.2548,52.5081
248,13.2518,52.5079
250,13.2518,52.5079
252,13.2518,52.5079
254,13.2518,52.5079
256,13.2518,52.5079
258,13.2495,52.5078
262,13.2495,52.5078
264,13.2495,52.5078
266,13.2469,52.5076
276,13.2442,52.5074
278,13.2442,52.5074
284,13.2442,52.5074
286,13.2421,52.5073
287,13.2421,52.5073
288,13.2421,52.5073
290,13.2421,52.5073
296,13.2393,52.5071
298,13.2393,52.5071
300,13.2393,52.5071
302,13.2393,52.5071
304,13.2365,52.5069
306,13.2365,52.5069
308,13.2365,52.5069
310,13.2365,52.5069
312,13.2365,52.5069
314,13.2347,52.5068
324,13.2327,52.5067
325,13.2327,52.5067
327,13.231,52.5066
329,13.231,52.5066
335,13.2286,52.5066
337,13.2286,52.5066
338,13.2286,52.5066
340,13.2286,52.5066
342,13.2286,52.5066
344,13.226,52.507
346,13.226,52.507
348,13.226,52.507
350,13.226,52.507
352,13.226,52.507
354,13.226,52.507
356,13.2234,52.5076
358,13.2234,52.5076
360,13.2234,52.5076
362,13.2234,52.5076
364,13.2234,52.5076
366,13.2203,52.5081
368,13.2203,52.5081
370,13.2203,52.5081
372,13.2203,52.5081
374,13.2203,52.5081
376,13.2203,52.5081
378,13.2176,52.5086
379,13.2176,52.5086
380,13.2176,52.5086
382,13.2176,52.5086
384,13.2176,52.5086
385,13.2176,52.5086
386,13.2151,52.5092
388,13.2151,52.5092
390,13.2151,52.5092
392,13.2151,52.5092
394,13.2151,52.5092
396,13.2151,52.5092
398,13.2128,52.5096
404,13.2108,52.51
406,13.2108,52.51
408,13.2108,52.51
410,13.2108,52.51
413,13.2085,52.5105
415,13.2085,52.5105
417,13.2085,52.5105
419,13.2085,52.5105
421,13.2061,52.511
423,13.2061,52.511
425,13.2061,52.511
427,13.2061,52.511
431,13.2034,52.5115
433,13.2034,52.5115
434,13.2034,52.5115
436,13.2034,52.5115
438,13.2034,52.5115
439,13.2034,52.5115
441,13.2005,52.5121
443,13.2005,52.5121
445,13.2005,52.5121
447,13.2005,52.5121
449,13.2005,52.5121
451,13.2005,52.5121
455,13.1976,52.5127
457,13.1976,52.5127
459,13.1976,52.5127
461,13.1953,52.5131
463,13.1953,52.5131
465,13.1953,52.5131
471,13.1953,52.5131
473,13.193,52.5135
475,13.193,52.5135
479,13.1912,52.5139
480,13.1912,52.5139
481,13.1912,52.5139
483,13.1912,52.5139
485,13.1896,52.5142
487,13.1896,52.5142
489,13.1896,52.5142
491,13.1875,52.5146
493,13.1875,52.5146
495,13.1875,52.5146
497,13.1875,52.5146
499,13.1853,52.5151
501,13.1853,52.5151
503,13.1853,52.5151
504,13.1853,52.5151
505,13.1853,52.5151
507,13.1853,52.5151
509,13.1825,52.5156
511,13.1825,52.5156
513,13.1825,52.5156
515,13.1825,52.5156
517,13.1825,52.5156
519,13.18,52.5161
521,13.18,52.5161
523,13.18,52.5161
525,13.18,52.5161
526,13.18,52.5161
528,13.18,52.5161
530,13.18,52.5161
532,13.1784,52.5156
534,13.1784,52.5156
536,13.1784,52.5156
537,13.1767,52.5144
539,13.1767,52.5144
541,13.1767,52.5144
543,13.1767,52.5144
545,13.1767,52.5144
547,13.1767,52.5144
549,13.1767,52.5144
551,13.1767,52.5144
555,13.1742,52.5125
557,13.1742,52.5125
559,13.1742,52.5125
561,13.1742,52.5125
563,13.1742,52.5125
565,13.1742,52.5125
567,13.1721,52.5108
569,13.1721,52.5108
571,13.1721,52.5108
575,13.1721,52.5108
577,13.1702,52.5092
579,13.1702,52.5092
581,13.1702,52.5092
582,13.1702,52.5092
584,13.1702,52.5092
586,13.1702,52.5092
588,13.1702,52.5092
590,13.1679,52.5075
592,13.1679,52.5075
594,13.1679,52.5075
596,13.1679,52.5075
598,13.1679,52.5075
600,13.1679,52.5075
602,13.1657,52.5059
604,13.1657,52.5059
606,13.1657,52.5059
608,13.1657,52.5059
609,13.1657,52.5059
610,13.1657,52.5059
612,13.1638,52.5046
613,13.1638,52.5046
614,13.1638,52.5046
616,13.1638,52.5046
618,13.1638,52.5046
620,13.1638,52.5046
622,13.1614,52.503
624,13.1614,52.503
626,13.1614,52.503
628,13.1614,52.503
630,13.1614,52.503
632,13.1614,52.503
634,13.1614,52.503
636,13.1614,52.503
638,13.1591,52.5015
640,13.1591,52.5015
642,13.1591,52.5015
644,13.1591,52.5015
646,13.1591,52.5015
648,13.1571,52.5001
650,13.1571,52.5001
652,13.1571,52.5001
654,13.1571,52.5001
656,13.1571,52.5001
658,13.1554,52.499
660,13.1554,52.499
662,13.1554,52.499
664,13.1554,52.499
666,13.1554,52.499
668,13.1537,52.4979
670,13.1537,52.4979
672,13.1537,52.4979
674,13.1537,52.4979
676,13.1518,52.4965
678,13.1518,52.4965
680,13.1518,52.4965
682,13.1518,52.4965
684,13.1518,52.4965
686,13.1518,52.4965
688,13.1518,52.4965
690,13.1518,52.4965
692,13.1493,52.4946
694,13.1493,52.4946
696,13.1493,52.4946
698,13.1493,52.4946
702,13.1493,52.4946
704,13.1493,52.4946
706,13.1473,52.4932
708,13.1473,52.4932
710,13.1473,52.4932
712,13.1473,52.4932
714,13.1458,52.4921
716,13.1458,52.4921
718,13.1458,52.4921
720,13.1458,52.4921
722,13.1441,52.4908
724,13.1441,52.4908
726,13.1441,52.4908
728,13.1441,52.4908
730,13.1441,52.4908
732,13.1426,52.4897
734,13.1426,52.4897
736,13.1426,52.4897
738,13.1426,52.4897
740,13.1413,52.4887
742,13.1413,52.4887
744,13.1413,52.4887
746,13.1413,52.4887
750,13.1395,52.4873
752,13.1395,52.4873
754,13.1395,52.4873
756,13.1395,52.4873
758,13.1395,52.4873
760,13.1372,52.4855
762,13.1372,52.4855
764,13.1372,52.4855
766,13.1372,52.4855
768,13.1372,52.4855
770,13.1372,52.4855
772,13.1372,52.4855
774,13.1353,52.4841
776,13.1353,52.4841
778,13.1353,52.4841
780,13.1353,52.4841
782,13.1338,52.483
784,13.1338,52.483
788,13.1338,52.483
790,13.1319,52.4817
794,13.1319,52.4817
796,13.1319,52.4817
798,13.1319,52.4817
800,13.1319,52.4817
802,13.1297,52.4802
804,13.1297,52.4802
806,13.1297,52.4802
808,13.1297,52.4802
810,13.1297,52.4802
814,13.1279,52.479
816,13.1279,52.479
818,13.1279,52.479
820,13.1263,52.4781
822,13.1263,52.4781
824,13.1263,52.4781
826,13.1263,52.4781
828,13.1263,52.4781
830,13.124,52.4777
832,13.124,52.4777
834,13.124,52.4777
838,13.121,52.4767
840,13.121,52.4767
842,13.121,52.4767
844,13.121,52.4767
846,13.121,52.4767
847,13.121,52.4767
848,13.121,52.4767
850,13.121,52.4767
852,13.121,52.4767
854,13.121,52.4767
856,13.121,52.4767
858,13.121,52.4767
860,13.121,52.4767
862,13.1209,52.4748
864,13.1209,52.4748
865,13.1209,52.4748
867,13.1209,52.4748
869,13.1209,52.4748
871,13.1209,52.4748
873,13.122,52.4732
875,13.122,52.4732
885,13.122,52.4732
887,13.122,52.4732
891,13.1233,52.4713
893,13.1233,52.4713
895,13.1233,52.4713
897,13.1233,52.4713
898,13.1233,52.4713
900,13.1233,52.4713
902,13.1233,52.4713
904,13.1242,52.47
906,13.1242,52.47
908,13.1242,52.47
916,13.1255,52.4685
918,13.1255,52.4685
919,13.1255,52.4685
920,13.1255,52.4685
922,13.1255,52.4685
924,13.1255,52.4685
926,13.1255,52.4685
928,13.1255,52.4685
930,13.127,52.4673
932,13.127,52.4673
934,13.127,52.4673
936,13.127,52.4673
938,13.127,52.4673
940,13.1285,52.466
942,13.1285,52.466
944,13.1285,52.466
946,13.1285,52.466
948,13.1285,52.466
949,13.1285,52.466
953,13.1285,52.466
955,13.1285,52.466
957,13.1298,52.4639
959,13.1298,52.4639
961,13.1298,52.4639
963,13.1298,52.4639
965,13.1298,52.4639
967,13.1298,52.4639
968,13.1298,52.4639
970,13.1298,52.4639
